key,arm,half,ik_index,requested_mode,used_mode,point_in_danger,success,best_cost,x,y,z,is_best_success_for_key_arm,figure_relpath
-0.100_0.300_0.560,R,upper,14,auto,free,True,True,2.7164088467832523,-0.1,0.3,0.56,False,
-0.100_0.350_0.560,L,upper,0,auto,free,True,True,1.0,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,1,auto,free,True,True,1.4533457870379192,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,2,auto,free,True,True,1.41829544195697,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,3,auto,free,True,True,0.26559174587584566,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,4,auto,free,True,True,1.9699816256586542,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,5,auto,free,True,True,2.2557879317951866,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,6,auto,free,True,True,0.17859766571917016,-0.1,0.35,0.56,True,figures/-0p100_0p350_0p560_L_ik6_free_BEST.png
-0.100_0.350_0.560,L,upper,7,auto,free,True,True,2.3758610070452812,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,8,auto,free,True,True,1.6147245617527068,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,9,auto,free,True,True,0.23307493050606976,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,10,auto,free,True,True,2.4989999999525025,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,11,auto,free,True,True,0.6230549086278079,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,12,auto,free,True,True,0.5256689372943706,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,13,auto,free,True,True,1.0636297399232777,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,14,auto,free,True,True,2.400840291526038,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,15,auto,free,True,True,0.90602651133876,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,16,auto,free,True,True,2.120481165354188,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,17,auto,free,True,True,2.4989999999525025,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,18,auto,free,True,True,1.3175407546581634,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,19,auto,free,True,True,2.465280054686343,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,20,auto,free,True,True,2.171510741772307,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,21,auto,free,True,True,2.6225436268220594,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,22,auto,free,True,True,2.826664622989197,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,23,auto,free,True,True,1.539757595959988,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,24,auto,free,True,True,2.0994940943037346,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,25,auto,free,True,True,3.0,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,26,auto,free,True,True,2.027599434721705,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,27,auto,free,True,True,2.4581040703855943,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,28,auto,free,True,True,2.9998399492762235,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,29,auto,free,True,True,2.4264910484295505,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,30,auto,free,True,True,2.9994733128142745,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,31,auto,free,True,True,3.0,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,L,upper,32,auto,free,True,True,2.8213465621034195,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,R,upper,0,auto,free,True,True,2.6193658280685534,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,R,upper,1,auto,free,True,True,1.8752604912303006,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,R,upper,2,auto,free,True,True,2.423413828967908,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,R,upper,3,auto,free,True,True,1.80423662422884,-0.1,0.35,0.56,True,figures/-0p100_0p350_0p560_R_ik3_free_BEST.png
-0.100_0.350_0.560,R,upper,4,auto,free,True,True,3.1763274253123823,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,R,upper,5,auto,free,True,True,3.1240029273858863,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,R,upper,6,auto,free,True,True,2.7562362474007385,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,R,upper,7,auto,free,True,True,2.5295761906300944,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,R,upper,8,auto,free,True,True,2.1557145027415126,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,R,upper,9,auto,free,True,True,2.8089617266922917,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,R,upper,10,auto,free,True,True,3.1085133778275713,-0.1,0.35,0.56,False,
-0.100_0.350_0.560,R,upper,11,auto,free,True,True,3.155651137692397,-0.1,0.35,0.56,False,
-0.100_0.400_0.560,L,upper,0,auto,free,True,True,0.5737752689347173,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,1,auto,free,True,True,1.342633970424816,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,2,auto,free,True,True,0.562014484411598,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,3,auto,free,True,True,0.22815114447003323,-0.1,0.4,0.56,True,figures/-0p100_0p400_0p560_L_ik3_free_BEST.png
-0.100_0.400_0.560,L,upper,4,auto,free,True,True,1.9609685263081236,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,5,auto,free,True,True,1.0006492039149748,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,6,auto,free,True,True,0.23043825594227085,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,7,auto,free,True,True,1.1037214694186548,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,8,auto,free,True,True,2.4989999999525025,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,9,auto,free,True,True,0.5230808017550581,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,10,auto,free,True,True,1.2940704722154583,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,11,auto,free,True,True,1.6659558540062034,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,12,auto,free,True,True,0.8707952118793125,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,13,auto,free,True,True,1.2547600185297227,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,14,auto,free,True,True,1.047152329703465,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,15,auto,free,True,True,1.2638028404303554,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,16,auto,free,True,True,1.6718329347283363,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,17,auto,free,True,True,1.248496350362283,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,18,auto,free,True,True,2.3107992327692934,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,19,auto,free,True,True,2.82358625050057,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,20,auto,free,True,True,1.592703342867668,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,21,auto,free,True,True,2.0946497308045204,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,22,auto,free,True,True,3.0,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,23,auto,free,True,True,2.016895212320285,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,24,auto,free,True,True,2.583437370263188,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,25,auto,free,True,True,3.0,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,26,auto,free,True,True,2.427876303112597,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,27,auto,free,True,True,2.9825352095356057,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,28,auto,free,True,True,2.969578658879864,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,L,upper,29,auto,free,True,True,2.822365355433819,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,R,upper,0,auto,free,True,True,2.5390029441454782,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,R,upper,1,auto,free,True,True,2.5413343571377656,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,R,upper,2,auto,free,True,True,2.4745281668773593,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,R,upper,3,auto,free,True,True,2.4490802532978027,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,R,upper,4,auto,free,True,True,3.2931961079083587,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,R,upper,5,auto,free,True,True,2.2872144252902915,-0.1,0.4,0.56,True,figures/-0p100_0p400_0p560_R_ik5_free_BEST.png
-0.100_0.400_0.560,R,upper,6,auto,free,True,True,2.6643752756670254,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,R,upper,7,auto,free,True,True,2.68720227196777,-0.1,0.4,0.56,False,
-0.100_0.400_0.560,R,upper,8,auto,free,True,True,2.8419436272152474,-0.1,0.4,0.56,False,
-0.100_0.450_0.560,L,upper,0,auto,free,True,True,1.2273353701879015,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,1,auto,free,True,True,0.9048070563002037,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,2,auto,free,True,True,0.5290159322284953,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,3,auto,free,True,True,0.23703388166577932,-0.1,0.45,0.56,True,figures/-0p100_0p450_0p560_L_ik3_free_BEST.png
-0.100_0.450_0.560,L,upper,4,auto,free,True,True,1.0865100000237833,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,5,auto,free,True,True,1.560403616001552,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,6,auto,free,True,True,0.5204932171496184,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,7,auto,free,True,True,2.2731455091478203,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,8,auto,free,True,True,1.5238739145847953,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,9,auto,free,True,True,0.8751741396553343,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,10,auto,free,True,True,1.1818460749261446,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,11,auto,free,True,True,1.6852998873819522,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,12,auto,free,True,True,1.25861831668736,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,13,auto,free,True,True,2.3904038931581946,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,14,auto,free,True,True,1.3545042277137413,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,15,auto,free,True,True,1.6757694496990152,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,16,auto,free,True,True,2.4989999999525025,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,17,auto,free,True,True,2.5046659046870077,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,18,auto,free,True,True,2.0897607883773,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,19,auto,free,True,True,2.027581784354565,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,20,auto,free,True,True,2.018829352728157,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,21,auto,free,True,True,2.438830027598697,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,22,auto,free,True,True,2.8677708262494135,-0.1,0.45,0.56,False,
-0.100_0.450_0.560,L,upper,23,auto,free,True,True,2.4292623461219964,-0.1,0.45,0.56,False,
-0.150_-0.250_0.560,L,lower,0,auto,free,True,True,1.29533233052548,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,1,auto,free,True,True,2.829596391473796,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,2,auto,free,True,True,1.7111344835221844,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,3,auto,free,True,True,2.47168859547948,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,4,auto,free,True,True,2.1234290903356254,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,5,auto,free,True,True,3.645326213808339,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,6,auto,free,True,True,2.451567601703311,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,7,auto,free,True,True,2.4989999999525025,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,8,auto,free,True,True,2.5949534418628906,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,9,auto,free,True,True,2.2402240614132225,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,10,auto,free,True,True,2.832793421112177,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,11,auto,free,True,True,3.0,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,12,auto,free,True,True,2.9820747669025516,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,13,auto,free,True,True,3.3758494367611895,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,14,auto,free,True,True,2.3142445125529916,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,15,auto,free,True,True,2.898683114201723,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,16,auto,free,True,True,2.3617123240715445,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,17,auto,free,True,True,2.843231849193594,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,18,auto,free,True,True,2.310302931491049,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,19,auto,free,True,True,3.4257559266477013,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,20,auto,free,True,True,2.9414110182842053,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,21,auto,free,True,True,2.4442779044688763,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,22,auto,free,True,True,3.4720295770794536,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,23,auto,free,True,True,3.7094422631856863,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,24,auto,free,True,True,3.105810483143519,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,25,auto,free,True,True,3.263043229338135,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,26,auto,free,True,True,3.2194299263916557,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,27,auto,free,True,True,2.1655846724491665,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,28,auto,free,True,True,1.9523323439114306,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,29,auto,free,True,True,3.4952999014181607,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,30,auto,free,True,True,1.9956010779317566,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,31,auto,free,True,True,1.6938967949525272,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,32,auto,free,True,True,3.0454521457609305,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,33,auto,free,True,True,3.126462668186096,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,34,auto,free,True,True,1.0518369894626902,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,35,auto,free,True,True,1.3605924305686283,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,36,auto,free,True,True,3.446061146336204,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,37,auto,free,True,True,0.8180026984445097,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,38,auto,free,True,True,3.3920637119796444,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,39,auto,free,True,True,0.7718793846931165,-0.15,-0.25,0.56,True,figures/-0p150_-0p250_0p560_L_ik39_free_BEST.png
-0.150_-0.250_0.560,L,lower,40,auto,free,True,True,1.356696607306559,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,41,auto,free,True,True,1.9602134045825865,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,L,lower,42,auto,free,True,True,1.2501592903816556,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,R,lower,0,auto,free,True,True,1.491635729090762,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,R,lower,1,auto,free,True,True,1.0443116501499774,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,R,lower,2,auto,free,True,True,1.4173885615171722,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,R,lower,3,auto,free,True,True,0.8727846170985774,-0.15,-0.25,0.56,True,figures/-0p150_-0p250_0p560_R_ik3_free_BEST.png
-0.150_-0.250_0.560,R,lower,4,auto,free,True,True,1.6737054309260784,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,R,lower,5,auto,free,True,True,1.5218023834682906,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,R,lower,6,auto,free,True,True,1.144802421476622,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,R,lower,7,auto,free,True,True,1.5106461127188342,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,R,lower,8,auto,free,True,True,2.2103324653277445,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,R,lower,9,auto,free,True,True,1.5372941399635758,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,R,lower,10,auto,free,True,True,2.2150489426475928,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,R,lower,11,auto,free,True,True,2.0875790362355273,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,R,lower,12,auto,free,True,True,2.10794113395866,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,R,lower,13,auto,free,True,True,2.1758549745602034,-0.15,-0.25,0.56,False,
-0.150_-0.250_0.560,R,lower,14,auto,free,True,True,2.180726031681332,-0.15,-0.25,0.56,False,
-0.150_-0.300_0.560,L,lower,0,auto,free,True,True,2.4916291028575164,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,1,auto,free,True,True,2.003193003237305,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,2,auto,free,True,True,1.40126840742641,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,3,auto,free,True,True,2.126019418121155,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,4,auto,free,True,True,2.030742532897508,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,5,auto,free,True,True,2.7136558997102846,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,6,auto,free,True,True,2.5974222861376273,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,7,auto,free,True,True,3.2188922148638888,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,8,auto,free,True,True,3.4873839467612466,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,9,auto,free,True,True,2.6853056673258733,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,10,auto,free,True,True,2.5752354120941052,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,11,auto,free,True,True,2.590819944927373,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,12,auto,free,True,True,2.4204639202398877,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,13,auto,free,True,True,2.5998243786097968,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,14,auto,free,True,True,2.8267610882877983,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,15,auto,free,True,True,2.2212081026920263,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,16,auto,free,True,True,2.271428582529568,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,17,auto,free,True,True,2.485636740208732,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,18,auto,free,True,True,2.7843857006643526,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,19,auto,free,True,True,3.1123184549628755,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,20,auto,free,True,True,2.9992367923447443,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,21,auto,free,True,True,3.1183527476559414,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,22,auto,free,True,True,2.965516536814713,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,23,auto,free,True,True,3.6388367953980083,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,24,auto,free,True,True,2.619902393172131,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,25,auto,free,True,True,2.14398915114014,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,26,auto,free,True,True,2.7640032558462573,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,27,auto,free,True,True,2.898311028165036,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,28,auto,free,True,True,1.934565885277391,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,29,auto,free,True,True,1.538601512770991,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,30,auto,free,True,True,1.7634717358827343,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,31,auto,free,True,True,1.8017072241078098,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,32,auto,free,True,True,3.166694158278121,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,33,auto,free,True,True,1.0342571273353038,-0.15,-0.3,0.56,True,figures/-0p150_-0p300_0p560_L_ik33_free_BEST.png
-0.150_-0.300_0.560,L,lower,34,auto,free,True,True,2.582119402450295,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,35,auto,free,True,True,2.8538297351433854,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,36,auto,free,True,True,2.7184965886623997,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,L,lower,37,auto,free,True,True,2.4318092140846224,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,R,lower,0,auto,free,True,True,1.5580668579926256,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,R,lower,1,auto,free,True,True,1.207884334728976,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,R,lower,2,auto,free,True,True,1.006111579555925,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,R,lower,3,auto,free,True,True,0.8695620426441306,-0.15,-0.3,0.56,True,figures/-0p150_-0p300_0p560_R_ik3_free_BEST.png
-0.150_-0.300_0.560,R,lower,4,auto,free,True,True,1.485787248122156,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,R,lower,5,auto,free,True,True,1.332449733156994,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,R,lower,6,auto,free,True,True,1.1418328759309264,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,R,lower,7,auto,free,True,True,1.3210507981687267,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,R,lower,8,auto,free,True,True,1.6802626225333896,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,R,lower,9,auto,free,True,True,1.5324172110050804,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,R,lower,10,auto,free,True,True,1.9362007970146762,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,R,lower,11,auto,free,True,True,1.872050090313315,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,R,lower,12,auto,free,True,True,1.9356495356312506,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,R,lower,13,auto,free,True,True,1.9174670560324811,-0.15,-0.3,0.56,False,
-0.150_-0.300_0.560,R,lower,14,auto,free,True,True,1.9263890100514225,-0.15,-0.3,0.56,False,
-0.150_-0.350_0.560,L,lower,0,auto,free,True,True,1.723379418955484,-0.15,-0.35,0.56,False,
-0.150_-0.350_0.560,L,lower,1,auto,free,True,True,3.361534638181894,-0.15,-0.35,0.56,False,
-0.150_-0.350_0.560,L,lower,2,auto,free,True,True,2.9256597989258406,-0.15,-0.35,0.56,False,
-0.150_-0.350_0.560,L,lower,3,auto,free,True,True,2.437919602431339,-0.15,-0.35,0.56,False,
-0.150_-0.350_0.560,L,lower,4,auto,free,True,True,2.2482437356353673,-0.15,-0.35,0.56,False,
-0.150_-0.350_0.560,L,lower,5,auto,free,True,True,3.0380703983144413,-0.15,-0.35,0.56,False,
-0.150_-0.350_0.560,L,lower,6,auto,free,True,True,2.446372818644993,-0.15,-0.35,0.56,False,
-0.150_-0.350_0.560,L,lower,7,auto,free,True,True,2.4907180396640873,-0.15,-0.35,0.56,False,
-0.150_-0.350_0.560,L,lower,8,auto,free,True,True,3.0947728459399935,-0.15,-0.35,0.56,False,
-0.150_-0.350_0.560,L,lower,9,auto,free,True,True,2.6786762298977105,-0.15,-0.35,0.56,False,
-0.150_-0.350_0.560,L,lower,10,auto,free,True,True,3.291242479422836,-0.15,-0.35,0.56,False,
-0.150_-0.350_0.560,L,lower,11,auto,free,True,True,3.845697721073165,-0.15,-0.35,0.56,False,
